Age,Protein,Total_Fat,Carbohydrates,Sugars,Sodium,Dietary_Fibre_g,Vitamin_C_mg_DV,Vitamin_A_re_DV,Calcium_mg_DV,Iron_mg_DV
1,13,34,130,19,1000,19,15,300,700,10
2,13,34,130,19,1000,19,15,300,700,10
3,13,34,130,19,1000,19,15,300,700,10
4,19,46,130,19,1000,25,25,400,1000,10
5,19,46,130,19,1000,25,25,400,1000,10
6,19,46,130,19,1000,25,25,400,1000,10
7,19,44.1,130,24,1000,25,25,400,1000,10
8,19,44.1,130,24,1000,25,25,400,1000,10
9,34,44.1,130,24,1500,26,45,600,1300,10
10,34,44.3,130,24,1500,26,45,600,1300,10
11,34,44.3,130,30,1500,26,45,600,1300,10
12,34,44.3,130,30,1500,26,45,600,1300,10
13,34,47.5,130,30,1500,26,45,600,1300,10
14,46,47.5,130,30,1500,26,65,700,1300,15
15,46,47.5,130,30,1500,26,65,700,1300,15
16,46,72.2,130,30,1500,26,65,700,1300,15
17,46,72.2,130,30,1500,26,65,700,1300,15
18,46,72.2,130,30,1500,26,65,700,1300,15
19,46,72.2,130,30,1500,25,75,700,1000,18
20,46,65.4,130,30,1500,25,75,700,1000,18
21,46,65.4,130,30,1500,25,75,700,1000,18
22,46,65.4,130,30,1500,25,75,700,1000,18
23,46,65.4,130,30,1500,25,75,700,1000,18
24,46,65.4,130,30,1500,25,75,700,1000,18
25,46,65.4,130,30,1500,25,75,700,1000,18
26,46,65.4,130,30,1500,25,75,700,1000,18
27,46,65.4,130,30,1500,25,75,700,1000,18
28,46,65.4,130,30,1500,25,75,700,1000,18
29,46,65.4,130,30,1500,25,75,700,1000,18
30,46,68.4,130,30,1500,25,75,700,1000,18
31,46,68.4,130,30,1500,25,75,700,1000,18
32,46,68.4,130,30,1500,25,75,700,1000,18
33,46,68.4,130,30,1500,25,75,700,1000,18
34,46,68.4,130,30,1500,25,75,700,1000,18
35,46,68.4,130,30,1500,25,75,700,1000,18
36,46,68.4,130,30,1500,25,75,700,1000,18
37,46,68.4,130,30,1500,25,75,700,1000,18
38,46,68.4,130,30,1500,25,75,700,1000,18
39,46,68.4,130,30,1500,25,75,700,1000,18
40,46,65.7,130,30,1500,25,75,700,1000,18
41,46,65.7,130,30,1500,25,75,700,1000,18
42,46,65.7,130,30,1500,25,75,700,1000,18
43,46,65.7,130,30,1500,25,75,700,1000,18
44,46,65.7,130,30,1500,25,75,700,1000,18
45,46,65.7,130,30,1500,25,75,700,1000,18
46,46,65.7,130,30,1500,25,75,700,1000,18
47,46,65.7,130,30,1500,25,75,700,1000,18
48,46,65.7,130,30,1500,25,75,700,1000,18
